"season","Player","US_Player","age","tm","lg","pos","g","Salary_Cap_Perc","Salary_Cap","Salary","per","ts_pct","three_par","ftr","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_pct48","obpm","dbpm","bpm","vorp","gs","mp","fg","fga","fg_pct","three_p","three_pa","three_p_pct","two_p","two_pa","two_p_pct","efg_pct","ft","fta","ft_pct","orb","drb","trb","ast","stl","blk","tov","pf","pts"
"1999-00","Chris Herren",1,24,"DEN","NBA","PG",45,0.00887867647058824,34000000,301875,8.9,0.498,0.54,0.323,2.2,7.4,4.7,26.8,1.3,0.2,22.9,13.4,0.3,0.2,0.5,0.041,-2.4,-1.6,-4,-0.3,"1","13.3","1","2.8","0.363","0.5","1.5","0.358","0.5","1.3","0.368","0.46","0.6","0.9","0.675","0.3","0.9","1.2","2.5","0.3","0","0.9","1.6","3.1"
"1999-00","Jeff Foster",1,23,"IND","NBA","C",19,0.0252282352941176,34000000,857760,25.6,0.632,0.043,1.087,16.3,25.1,20.9,9.4,3,0.8,5.6,19,0.5,0.2,0.6,0.345,2.8,1.7,4.4,0.1,"0","4.5","0.7","1.2","0.565","0","0.1","0","0.7","1.2","0.591","0.565","0.9","1.3","0.68","0.6","1.1","1.7","0.3","0.3","0.1","0.1","0.9","2.3"
"1999-00","Devean George",1,22,"LAL","NBA","SF",49,0.0232482352941176,34000000,790440,12.1,0.478,0.326,0.285,9.1,14.1,11.6,5.5,1.5,0.8,11.5,23.3,0.1,0.6,0.7,0.093,-2.5,-1,-3.5,-0.1,"1","7","1.1","2.9","0.389","0.3","1","0.34","0.8","2","0.412","0.444","0.6","0.8","0.659","0.6","0.9","1.5","0.2","0.2","0.1","0.4","1.1","3.2"
"1999-00","Steve Francis",1,22,"HOU","NBA","PG",77,0.0888388235294118,34000000,3020520,18.4,0.543,0.278,0.327,6.3,10.2,8.3,31.6,2.2,0.7,19.3,25,4.4,2,6.4,0.111,2.7,-0.6,2,2.8,"77","36.1","6.5","14.5",".445","1.4","4.0",".345","5.1","10.5",".483",".493","3.7","4.7",".786","2.0","3.3","5.3","6.6","1.5","0.4","4.0","3.0","18.0"
"1999-00","Richard Hamilton",1,21,"WAS","NBA","SG",71,0.0540070588235294,34000000,1836240,11.6,0.482,0.127,0.22,3.1,7.7,5.4,13.7,1.1,0.3,11.2,24.2,0.4,0.3,0.7,0.024,-1.4,-2.2,-3.7,-0.6,"12","19.3","3.6","8.5","0.42","0.4","1.1","0.364","3.2","7.4","0.428","0.443","1.5","1.9","0.774","0.5","1.3","1.8","1.5","0.4","0.1","1.2","2","9"
"1999-00","Obinna Ekezie",0,24,"VAN","NBA","PF",39,0.00887867647058824,34000000,301875,11.8,0.538,0,0.727,11.5,19.9,15.7,3.7,1.4,0.8,18.3,18.4,0.2,0.2,0.5,0.063,-3.1,-1.7,-4.8,-0.2,"0","9.0","1.1","2.3",".466","0.0","0.0",NA,"1.1","2.3",".466",".466","1.1","1.6",".672","0.9","1.5","2.4","0.2","0.2","0.1","0.7","1.6","3.2"
"1999-00","Adrian Griffin",1,25,"BOS","NBA","SG",72,0.0113235294117647,34000000,385000,12.6,0.503,0.138,0.383,7.2,15.2,11,13.4,3.1,0.6,16.2,13,1.8,2.1,3.9,0.098,-0.9,1.4,0.6,1.3,"47","26.8","2.4","5.7","0.424","0.2","0.8","0.281","2.2","4.9","0.447","0.443","1.7","2.2","0.753","1.8","3.4","5.2","2.5","1.6","0.2","1.3","3.1","6.7"
"1999-00","Ira Bowman",1,26,"PHI","NBA","SG",11,0.000133205882352941,34000000,4529,13.3,0.868,0,1,0,11.2,5.5,7.6,2.6,0,25.8,8.5,0,0,0.1,0.128,0.3,3.4,3.6,0,"0","1.8","0.2","0.2","1","0","0",NA,"0.2","0.2","1","1","0.1","0.2","0.5","0","0.2","0.2","0.1","0.1","0","0.1","0","0.5"
"1999-00","Calvin Booth",1,23,"WAS","NBA","C",11,0.00887867647058824,34000000,301875,11.9,0.403,0,0.304,11.9,13.8,12.9,7.6,1.1,7.1,10.3,18,0,0.2,0.1,0.043,-3.9,0.1,-3.8,-0.1,"0","13","1.5","4.2","0.348","0","0",NA,"1.5","4.2","0.348","0.348","0.9","1.3","0.714","1.4","1.5","2.9","0.6","0.3","1.3","0.5","2.1","3.8"
"1999-00","Mirsad Türkcan",0,23,"TOT","NBA","PF",17,0.0244336764705882,34000000,830745,11.1,0.397,0.158,0.211,17.1,25.8,21.5,8.9,1.8,0.8,16.2,24.8,-0.1,0.1,0,-0.019,-4.4,-2,-6.3,-0.1,"0","5.3","0.8","2.2","0.368","0","0.4","0","0.8","1.9","0.438","0.368","0.3","0.5","0.625","0.8","1.2","1.9","0.3","0.2","0.1","0.5","0.8","1.9"
